MSOA11CD,MSOA,housing_price,mean_income,population,fertility_rate
E02000502,Hillingdon 009,356439,56100,8214,66.5
E02000503,Hillingdon 010,358524,62000,9187,41
E02000504,Hillingdon 011,517314,63600,7421,87.3
E02000506,Hillingdon 013,561846,56200,7819,48
E02000507,Hillingdon 014,324138,55600,8051,62
E02000508,Hillingdon 015,325215,52600,10662,50
E02000509,Hillingdon 016,275166,53500,11817,58.3
E02000510,Hillingdon 017,333756,53900,8781,60.9
E02000511,Hillingdon 018,266265,51300,9895,65.6
E02000512,Hillingdon 019,273060,47600,8337,67.1
E02000513,Hillingdon 020,226495,43200,9590,97
E02000514,Hillingdon 021,275582,49600,10426,74.3
E02000515,Hillingdon 022,225928,48600,11194,96.4
E02000516,Hillingdon 023,264055,47500,8868,75
E02000517,Hillingdon 024,264716,48100,9546,99.1
E02000518,Hillingdon 025,269258,48300,8887,72.2
E02000519,Hillingdon 026,280961,48700,9224,94.6
E02000520,Hillingdon 027,266075,46600,12834,93
E02000521,Hillingdon 028,251424,49400,11611,85.3
E02000522,Hillingdon 029,282207,50100,9199,92.8
E02000523,Hillingdon 030,258806,48900,10975,91
E02000524,Hillingdon 031,265629,48700,7293,84.1
E02000525,Hillingdon 032,216794,48700,9625,95.2
E02006796,Hillingdon 033,325357,52300,8849,50.7
E02000526,Hounslow 001,1181077,76900,8406,54.7
E02000528,Hounslow 003,419375,49000,11081,89.5
E02000529,Hounslow 004,261409,46500,8699,77.8
E02000530,Hounslow 005,223689,41700,7020,84
E02000531,Hounslow 006,422596,51600,10174,97.5
E02000532,Hounslow 007,943854,60800,9155,58
E02000533,Hounslow 008,725361,63800,8399,75.8
E02000534,Hounslow 009,427784,59000,8173,100.9
E02000535,Hounslow 010,322707,50600,9360,81.9
E02000536,Hounslow 011,348509,49200,9582,77.2
E02000537,Hounslow 012,387190,52900,9071,65.9
E02000538,Hounslow 013,263695,46300,9554,90.1
E02000539,Hounslow 014,344237,53200,11107,102.3
E02000540,Hounslow 015,327589,49800,10186,76.6
E02000541,Hounslow 016,265099,45800,9289,99.8
E02000542,Hounslow 017,261077,47600,10997,102.1
E02000543,Hounslow 018,275838,51000,12929,115.7
E02000544,Hounslow 019,362731,52800,8498,61.8
E02000545,Hounslow 020,377988,47200,8499,72.1
E02000546,Hounslow 021,267987,47900,10055,90.2
E02000547,Hounslow 022,244664,47100,9976,112
E02000548,Hounslow 023,224849,47100,9526,100.2
E02000549,Hounslow 024,266979,47300,11475,84
E02000550,Hounslow 025,225529,47900,10832,103.1
E02000551,Hounslow 026,236211,41700,8968,85.8
E02000552,Hounslow 027,231990,52200,8953,87.7
E02000553,Hounslow 028,293748,46900,6911,80.9
E02006792,Hounslow 029,747125,61300,8693,72.4
E02000554,Islington 001,480166,38900,9459,52.1
E02000555,Islington 002,534917,48500,9534,57.5
E02000556,Islington 003,537916,51000,10231,52.2
E02000557,Islington 004,539628,49500,8333,71.4
E02000558,Islington 005,420169,39100,9698,69.1
E02000559,Islington 006,699486,59700,9725,42.7
E02000560,Islington 007,506199,47300,7756,64.1
E02000561,Islington 008,766384,64200,8014,59
E02000562,Islington 009,706099,56800,8429,42.8
E02000563,Islington 010,439468,43000,8617,73.4
E02000564,Islington 011,491793,52700,11502,65.4
E02000565,Islington 012,597048,46800,8614,60
E02000566,Islington 013,991794,67300,8823,61.2
E02000567,Islington 014,734991,59600,11218,66.8
E02000568,Islington 015,420724,41800,11350,52.4
E02000569,Islington 016,846987,50900,10537,49.3
E02000570,Islington 017,903014,72200,9271,56.8
E02000571,Islington 018,680014,52600,8446,51.7
E02000572,Islington 019,440215,38500,8804,54.1
E02000573,Islington 020,1032072,67600,9374,41.1
E02000574,Islington 021,760086,55100,9001,43.7
E02000575,Islington 022,808523,60800,13328,60
E02000576,Islington 023,690161,55400,10966,57.7
E02000577,Kensington and Chelsea 001,636803,36300,7116,48.4
E02000578,Kensington and Chelsea 002,727867,40700,5832,61.2
E02000579,Kensington and Chelsea 003,1155662,56100,8355,47.7
E02000580,Kensington and Chelsea 004,1160773,46700,8179,63.2
E02000581,Kensington and Chelsea 005,1055331,41500,7151,51.3
E02000582,Kensington and Chelsea 006,1954619,66300,7147,58.7
E02000583,Kensington and Chelsea 007,2372668,73600,6938,63.3
E02000584,Kensington and Chelsea 008,2180669,77200,7564,47.2
E02000585,Kensington and Chelsea 009,2302309,65800,8252,54.3
E02000586,Kensington and Chelsea 010,2686136,91100,7319,50.6
E02000587,Kensington and Chelsea 011,2375731,82900,7202,59.5
E02000588,Kensington and Chelsea 012,3017026,76900,8084,57.4
E02000589,Kensington and Chelsea 013,1306369,62900,8359,40.7
E02000590,Kensington and Chelsea 014,1987934,51000,7177,43.2
E02000591,Kensington and Chelsea 015,1297734,52600,6568,49.7
E02000592,Kensington and Chelsea 016,2073060,81700,6889,63.1
E02000593,Kensington and Chelsea 017,1306957,73900,7651,53.2
E02000594,Kensington and Chelsea 018,3051598,65500,7690,44.1
E02000595,Kensington and Chelsea 019,2352842,72900,7562,57
E02000596,Kensington and Chelsea 020,1801613,79100,8002,47.1
E02000597,Kensington and Chelsea 021,1328526,45200,7153,64.8
E02000598,Kingston upon Thames 001,605543,68800,8147,39.7
E02000599,Kingston upon Thames 002,1284396,77800,7815,70
E02000600,Kingston upon Thames 003,463508,59800,8966,87.1
E02000601,Kingston upon Thames 004,531136,67300,11598,71.6
E02000602,Kingston upon Thames 005,408627,50100,10379,52.3
E02000603,Kingston upon Thames 006,395357,50700,8182,65.3
E02000604,Kingston upon Thames 007,504351,59200,8898,66.7
E02000605,Kingston upon Thames 008,478536,59300,8277,66
E02000606,Kingston upon Thames 009,442460,58900,10550,55.2
E02000607,Kingston upon Thames 010,498962,62300,7405,47.2
E02000608,Kingston upon Thames 011,415481,62600,8519,60.2
E02000609,Kingston upon Thames 012,442759,51900,7622,58.3
E02000610,Kingston upon Thames 013,453509,62500,8136,47.2
E02000611,Kingston upon Thames 014,539374,69800,7470,49.6
E02000612,Kingston upon Thames 015,437433,58900,8242,88.9
E02000613,Kingston upon Thames 016,493378,59100,8150,62.5
E02000614,Kingston upon Thames 017,326398,51200,8766,57.4
E02000615,Kingston upon Thames 018,325824,54800,7792,68.7
E02000616,Kingston upon Thames 019,305721,54100,6135,64.3
E02000617,Kingston upon Thames 020,320102,52200,8909,39.7
E02000619,Lambeth 002,521338,46600,8494,52.1
E02000620,Lambeth 003,632184,52600,9958,63.9
E02000621,Lambeth 004,1480728,46600,11055,63.6
E02000622,Lambeth 005,526438,56200,8573,52.2
E02000623,Lambeth 006,439065,44800,8323,64.6
E02000624,Lambeth 007,416650,48600,8296,51.5
E02000625,Lambeth 008,394448,44700,8375,52.9
E02000626,Lambeth 009,363221,39000,8558,65.6
E02000627,Lambeth 010,491770,52100,9706,42.4
E02000628,Lambeth 011,398601,37500,9874,68.1
E02000629,Lambeth 012,663820,60600,9105,53.6
E02000630,Lambeth 013,883722,66500,7786,49.3
E02000631,Lambeth 014,547798,55600,9543,67.5
E02000632,Lambeth 015,543473,57700,8941,39.2
E02000633,Lambeth 016,491540,44100,9038,67.9
E02000634,Lambeth 017,541177,46500,6683,47.6
E02000635,Lambeth 018,585970,49400,9163,70.5
E02000636,Lambeth 019,858447,78300,7786,77.6
E02000637,Lambeth 020,499515,48900,9011,56.8
E02000638,Lambeth 021,422987,48400,10797,67.6
E02000639,Lambeth 022,350493,37800,8466,66.5
E02000640,Lambeth 023,621779,66100,9571,82.1
E02000641,Lambeth 024,343102,43200,9048,75.6
E02000642,Lambeth 025,490868,50400,9771,86.7
E02000643,Lambeth 026,479343,52200,9308,70.9
E02000644,Lambeth 027,409098,49500,9043,88.3
E02000645,Lambeth 028,418276,52600,9432,93.5
E02000646,Lambeth 029,484437,54900,10056,71.1
E02000647,Lambeth 030,429131,50900,8869,72.6
E02000648,Lambeth 031,299588,37800,8252,93.4
E02000649,Lambeth 032,371122,51100,12758,89.2
E02000650,Lambeth 033,401417,46900,7612,75
E02000651,Lambeth 034,423318,47700,9309,87.1
E02000652,Lambeth 035,376095,45500,8196,87.8
E02006801,Lambeth 036,650602,56300,9460,87.8
E02000653,Lewisham 001,341691,43300,9481,75.7
E02000654,Lewisham 002,286274,38700,8451,80.2
E02000655,Lewisham 003,268977,42600,8834,70
E02000657,Lewisham 005,363658,41300,9793,55.5
E02000658,Lewisham 006,481547,46700,8662,64.7
E02000659,Lewisham 007,575522,51500,8052,68.9
E02000660,Lewisham 008,371061,47900,8861,86.8
E02000661,Lewisham 009,461452,59400,6804,79.6
E02000662,Lewisham 010,387082,45300,8791,74.8
E02000663,Lewisham 011,423015,52100,7371,65.8
E02000664,Lewisham 012,306243,39600,11240,85.1
E02000665,Lewisham 013,433951,50900,8656,78.1
E02000666,Lewisham 014,408009,50300,7406,69.4
E02000667,Lewisham 015,482399,54200,6888,73.9
E02000668,Lewisham 016,438719,52700,7105,75.3
E02000669,Lewisham 017,326540,49800,7800,105.3
E02000670,Lewisham 018,279671,38200,6786,90.9
E02000671,Lewisham 019,434202,50600,8536,89.7
E02000672,Lewisham 020,284756,40700,8989,87.9
E02000673,Lewisham 021,468531,56000,8343,67.7
E02000674,Lewisham 022,329850,48900,8375,66.2
E02000675,Lewisham 023,307034,48700,8523,68.8
E02000676,Lewisham 024,405860,52000,7997,77.3
E02000677,Lewisham 025,381240,49400,7504,55.5
E02000678,Lewisham 026,220342,41200,6373,71.5
E02000679,Lewisham 027,373523,44500,8307,92
E02000680,Lewisham 028,379316,44300,7436,95.4
E02000681,Lewisham 029,309786,37700,8612,71.4
E02000682,Lewisham 030,269305,38800,8820,77.3
E02000683,Lewisham 031,226992,38400,6174,83.4
E02000685,Lewisham 033,374023,45200,8465,80.9
E02000686,Lewisham 034,238426,36500,6841,65.8
E02000687,Lewisham 035,388694,47800,8458,83.1
E02006783,Lewisham 037,232187,36400,7401,88.6
E02006784,Lewisham 038,279301,36700,7958,82.2
E02006798,Lewisham 039,251156,40500,7840,102.9
E02000689,Merton 001,805112,74700,8205,61.7
E02000690,Merton 002,2157017,76500,5450,68.7
E02000691,Merton 003,755205,70100,7394,67.7
E02000692,Merton 004,927540,77400,7571,78.7
E02000693,Merton 005,373927,58300,9300,93.1
E02000694,Merton 006,585247,71700,8936,74.5
E02000695,Merton 007,427820,50100,8422,74.8
E02000696,Merton 008,302320,48500,8234,65.1
E02000697,Merton 009,611412,73500,8373,73
E02000698,Merton 010,1064321,70500,7828,68.6
E02000699,Merton 011,599348,70500,7703,69.6
E02000700,Merton 012,277812,44400,8394,97.9
E02000701,Merton 013,297023,48200,8419,72.5
E02000702,Merton 014,267031,41300,8505,59.9
E02000703,Merton 015,704188,63800,7822,86.5
E02000704,Merton 016,433497,54100,8028,70
E02000705,Merton 017,318559,50200,8622,87.4
E02000706,Merton 018,278006,38700,9160,81.8
E02000707,Merton 019,256681,41700,7598,71.3
E02000708,Merton 020,450088,61200,8421,59.7
E02000709,Merton 021,458020,58500,7688,94.7
E02000710,Merton 022,290637,43400,8605,77.9
E02000711,Merton 023,283436,42500,8569,67.9
E02000712,Merton 024,299380,42200,8791,60.9
E02000713,Merton 025,313670,55200,7477,103.1
E02000714,Newham 001,322708,42600,8356,89.3
E02000715,Newham 002,234144,36100,7588,112
E02000716,Newham 003,287031,40700,7681,111.1
E02000717,Newham 004,232699,39200,8609,91.3
E02000718,Newham 005,201582,37500,7154,107.5
E02000719,Newham 006,287547,41300,8242,105.1
E02000720,Newham 007,376038,42300,7626,113.5
E02000721,Newham 008,254886,38700,9865,85.4
E02000722,Newham 009,294556,44400,8413,106
E02000723,Newham 010,240549,45700,10829,107.3
E02000724,Newham 011,256290,38700,9789,97.5
E02000725,Newham 012,280453,47300,9162,74.3
E02000726,Newham 013,288165,49100,10708,124.6
E02000727,Newham 014,238324,40300,8598,95.5
E02000728,Newham 015,244333,48000,8390,98.5
E02000729,Newham 016,293801,42600,7193,128.6
E02000730,Newham 017,266218,43600,9170,108.5
E02000731,Newham 018,236705,44600,10590,109.4
E02000732,Newham 019,215764,35400,7901,95.1
E02000733,Newham 020,267615,36300,10159,101.3
E02000734,Newham 021,293681,37800,8203,93.7
E02000735,Newham 022,242856,42900,8077,91.3
E02000736,Newham 023,230094,36500,9012,110.2
E02000737,Newham 024,236047,39300,10123,127
E02000738,Newham 025,249453,40000,9007,78
E02000739,Newham 026,258135,39500,7350,81.4
E02000740,Newham 027,236587,37600,6983,107.9
E02000741,Newham 028,243367,45400,8658,126.3
E02000742,Newham 029,226752,39100,8667,95.5
E02000743,Newham 030,242901,36100,8760,112.9
E02000744,Newham 031,233027,38500,8778,78.4
E02000745,Newham 032,238426,42600,8333,97.6
E02000746,Newham 033,262197,41500,8006,89.3
E02000747,Newham 034,349378,48600,11471,89.8
E02000748,Newham 035,230854,41800,6421,98.9
E02000749,Newham 036,242700,39500,8390,125.8
E02000750,Newham 037,309551,55900,12060,56.9
E02000751,Redbridge 001,558995,63400,10392,81.8
E02000752,Redbridge 002,235761,40300,7206,71
E02000753,Redbridge 003,269241,44400,6383,63.1
E02000754,Redbridge 004,357320,52800,6600,52.9
E02000755,Redbridge 005,313559,49200,5566,81
E02000756,Redbridge 006,352570,49900,13065,83.5
E02000757,Redbridge 007,396027,58700,12383,60
E02000758,Redbridge 008,345141,48400,6084,76
E02000759,Redbridge 009,341110,53900,12757,79.2
E02000760,Redbridge 010,309955,46600,7220,50.5
E02000762,Redbridge 012,389615,54200,6492,52.9
E02000763,Redbridge 013,296515,50400,6981,85.6
E02000764,Redbridge 014,435443,60300,12326,69.9
E02000765,Redbridge 015,304369,49900,6582,56.8
E02000767,Redbridge 017,321165,51300,7955,45.9
E02000768,Redbridge 018,575580,62500,5777,73.1
E02000769,Redbridge 019,238746,48400,15694,67.5
E02000770,Redbridge 020,293915,51300,7871,88.2
E02000772,Redbridge 022,280282,49200,8484,93.4
E02000773,Redbridge 023,309874,52400,9896,77.5
E02000774,Redbridge 024,273755,49200,7506,103.8
E02000776,Redbridge 026,287770,48300,6803,99.5
E02000777,Redbridge 027,402785,56600,6017,82.3
E02000779,Redbridge 029,246884,43200,8326,73.9
E02000780,Redbridge 030,230546,46900,15867,78.6
E02000781,Redbridge 031,312851,47800,14513,65.1
E02000782,Redbridge 032,201433,40800,9998,98.1
E02000783,Redbridge 033,249814,41500,7519,103.2
E02006800,Redbridge 034,287200,49100,13855,109.1
E02006924,Redbridge 035,360695,49700,13307,101
E02006925,Redbridge 036,379645,56500,13630,110.1
E02000784,Richmond upon Thames 001,1531666,71000,10240,86.3
E02000785,Richmond upon Thames 002,901257,75300,9633,65
E02000786,Richmond upon Thames 003,936425,66000,11237,72.7
E02000787,Richmond upon Thames 004,634633,65800,11462,92.2
E02000788,Richmond upon Thames 005,837261,69500,8996,83.7
E02000789,Richmond upon Thames 006,834251,67800,6258,87.5
E02000790,Richmond upon Thames 007,915613,81200,6607,83
E02000791,Richmond upon Thames 008,1114221,78800,6474,91.9
E02000792,Richmond upon Thames 009,848307,76800,7101,59
E02000793,Richmond upon Thames 010,403130,53400,8306,59
E02000794,Richmond upon Thames 011,580659,69800,6856,59.1
E02000795,Richmond upon Thames 012,1270648,76600,6775,84
E02000796,Richmond upon Thames 013,386724,50600,10698,52.4
E02000797,Richmond upon Thames 014,532184,72400,7415,81.2
E02000798,Richmond upon Thames 015,470297,61900,11123,81.7
E02000799,Richmond upon Thames 016,807890,67300,6664,67
E02000800,Richmond upon Thames 017,470184,49100,5359,45.1
E02000801,Richmond upon Thames 018,566721,69600,6999,66.7
E02000802,Richmond upon Thames 019,551866,63800,7047,75.5
E02000803,Richmond upon Thames 020,401906,49800,9467,59
E02000804,Richmond upon Thames 021,621594,63300,7359,71.4
E02000805,Richmond upon Thames 022,593971,64500,11219,67.3
E02000806,Richmond upon Thames 023,631932,60000,10290,69.7
E02000807,Southwark 001,470532,69700,8994,64.3
E02000808,Southwark 002,817640,55400,10451,64.1
E02000809,Southwark 003,799543,75300,12979,38.1
E02000810,Southwark 004,445479,48800,11093,69
E02000812,Southwark 006,549856,50300,10688,75
E02000813,Southwark 007,417972,42900,10046,39.9
E02000814,Southwark 008,411477,63400,8785,54.2
E02000815,Southwark 009,408130,57200,6955,78.9
E02000816,Southwark 010,381081,39700,9530,60.1
E02000817,Southwark 011,345435,36300,6768,34.8
E02000818,Southwark 012,361108,44200,7643,65.7
E02000819,Southwark 013,357384,39200,8821,79.2
E02000820,Southwark 014,424301,40900,9607,63.2
E02000821,Southwark 015,358019,37800,8228,84.5
E02000822,Southwark 016,288151,39400,7398,67.5
E02000823,Southwark 017,427457,41900,8381,74.6
E02000824,Southwark 018,297930,35800,9917,72.2
E02000825,Southwark 019,281046,38500,9589,70.4
E02000826,Southwark 020,361675,46300,9102,84.6
E02000827,Southwark 021,320069,42300,10717,107.9
E02000828,Southwark 022,317959,42900,8400,83.3
E02000829,Southwark 023,366787,40300,11524,79
E02000830,Southwark 024,574243,51400,9030,93.9
E02000831,Southwark 025,545376,49100,9805,102.4
E02000832,Southwark 026,395798,40800,10521,78.7
E02000833,Southwark 027,419621,50400,7945,89.7
E02000834,Southwark 028,622224,59400,9444,96.8
E02000835,Southwark 029,468128,55200,7716,73
E02000836,Southwark 030,650081,66000,8191,79
E02000837,Southwark 031,1105235,80700,9416,93.2
E02000838,Southwark 032,557872,54400,9131,75.4
E02000839,Southwark 033,502744,54400,8106,78.9
E02006802,Southwark 034,645140,54500,7617,98.4
E02000840,Sutton 001,245328,42900,8332,88.5
E02000841,Sutton 002,241153,42200,8969,64.8
E02000842,Sutton 003,334160,53100,7816,75.9
E02000843,Sutton 004,235593,51300,7791,46
E02000844,Sutton 005,272883,49100,8014,64.3
E02000845,Sutton 006,361238,60300,9544,71
E02000846,Sutton 007,309486,52600,7274,100.6
E02000847,Sutton 008,361314,54700,9205,66.5
E02000848,Sutton 009,332243,61100,8037,61.9
E02000849,Sutton 010,291304,54000,7786,55.8
E02000850,Sutton 011,284863,57100,10687,58.1
E02000851,Sutton 012,251898,45400,9010,66.9
E02000852,Sutton 013,281440,51600,7646,90.4
E02000853,Sutton 014,301100,50300,7776,74
E02000854,Sutton 015,349616,57700,7483,66.8
E02000855,Sutton 016,421699,62400,8031,67.6
E02000856,Sutton 017,331776,54100,8809,66.5
E02000857,Sutton 018,264998,52000,8357,55.5
E02000858,Sutton 019,261696,40500,8109,73.5
E02000859,Sutton 020,333603,50900,8526,77.2
E02000860,Sutton 021,250395,46700,8147,46
E02000861,Sutton 022,517265,69500,7666,76.5
E02000863,Sutton 024,415963,54800,6617,39.7
E02006836,Sutton 025,562669,66200,8502,54.2
E02000864,Tower Hamlets 001,342736,43100,9149,53
E02000865,Tower Hamlets 002,402047,42300,7693,86.5
E02000866,Tower Hamlets 003,478792,53900,10107,53.2
E02000867,Tower Hamlets 004,353211,57200,11347,67.5
E02000868,Tower Hamlets 005,409662,50200,7075,90.7
E02000869,Tower Hamlets 006,582694,44300,5930,51.8
E02000870,Tower Hamlets 007,411486,45300,6553,67
E02000871,Tower Hamlets 008,315400,39200,10394,64.2
E02000872,Tower Hamlets 009,530769,47000,8548,96
E02000873,Tower Hamlets 010,442027,43500,9705,69.3
E02000874,Tower Hamlets 011,389920,35400,7217,69.4
E02000875,Tower Hamlets 012,332262,44300,11736,48.1
E02000876,Tower Hamlets 013,413729,54800,7609,82.6
E02000877,Tower Hamlets 014,339765,41400,11284,66.5
E02000878,Tower Hamlets 015,626165,50800,11172,79.7
E02000879,Tower Hamlets 016,411010,44600,8596,73.6
E02000880,Tower Hamlets 017,359367,42200,6263,68.2
E02000881,Tower Hamlets 018,319196,39300,7709,71.5
E02000882,Tower Hamlets 019,371020,41300,9143,96
E02000883,Tower Hamlets 020,294317,39400,8808,91.7
E02000884,Tower Hamlets 021,592521,54100,10416,93.9
E02000885,Tower Hamlets 022,339055,42000,7413,58.2
E02000886,Tower Hamlets 023,530710,58400,8126,97.5
E02000887,Tower Hamlets 024,325955,43400,9835,86.5
E02000888,Tower Hamlets 025,435719,58700,9087,107.3
E02000889,Tower Hamlets 026,469025,60600,7504,101.3
E02000890,Tower Hamlets 027,804190,79100,5967,72.9
E02000891,Tower Hamlets 028,428715,78000,15134,60.2
E02000893,Tower Hamlets 030,377936,52000,7244,104.6
E02000894,Tower Hamlets 031,407295,63500,11053,110.4
E02006853,Tower Hamlets 032,440554,58700,8836,69.1
E02006854,Tower Hamlets 033,580065,105700,7362,67.1
E02000895,Waltham Forest 001,341992,44600,8035,62.6
E02000896,Waltham Forest 002,360679,51300,8936,75.3
E02000897,Waltham Forest 003,314504,46100,8386,94.6
E02000898,Waltham Forest 004,318244,48200,7861,68.2
E02000899,Waltham Forest 005,334042,46600,8185,71.9
E02000900,Waltham Forest 006,257787,43200,8388,77.2
E02000901,Waltham Forest 007,349548,54600,9655,51.4
E02000902,Waltham Forest 008,276070,45400,8521,84.2
E02000903,Waltham Forest 009,312590,37400,9140,79.3
E02000904,Waltham Forest 010,351959,49100,8586,107.2
E02000905,Waltham Forest 011,375988,48100,10059,91.9
E02000906,Waltham Forest 012,349401,45000,9599,81.9
E02000907,Waltham Forest 013,328342,37100,10749,80.3
E02000908,Waltham Forest 014,297769,40300,11762,109.6
E02000909,Waltham Forest 015,424052,51900,8908,103.5
E02000910,Waltham Forest 016,387332,48600,10932,101.1
E02000911,Waltham Forest 017,322724,45000,11438,114.8
E02000912,Waltham Forest 018,339513,44700,9346,93.3
E02000913,Waltham Forest 019,386170,44200,8941,88.7
E02000914,Waltham Forest 020,312436,37700,11142,122.7
E02000915,Waltham Forest 021,374823,49400,9082,81.1
E02000916,Waltham Forest 022,291447,43400,9740,114
E02000917,Waltham Forest 023,299269,47400,9887,103.9
E02000918,Waltham Forest 024,350349,40900,9361,101.4
E02000919,Waltham Forest 025,355570,43700,9516,100.1
E02000920,Waltham Forest 026,282103,38700,10079,78
E02000921,Waltham Forest 027,326265,38400,11201,83.8
E02000922,Waltham Forest 028,316852,38400,10585,96.3
E02000923,Wandsworth 001,1077134,65000,7713,56.6
E02000924,Wandsworth 002,689363,44500,11912,68
E02000925,Wandsworth 003,771073,48000,7753,66.8
E02000926,Wandsworth 004,612507,61000,9400,76.2
E02000927,Wandsworth 005,641207,54300,7049,57
E02000928,Wandsworth 006,1010061,81100,8372,71
E02000929,Wandsworth 007,354881,41700,7299,73.6
E02000930,Wandsworth 008,681880,66800,10355,66.2
E02000931,Wandsworth 009,923073,88800,9198,69.9
E02000932,Wandsworth 010,717153,75600,10511,53.6
E02000933,Wandsworth 011,879646,67000,8521,56
E02000934,Wandsworth 012,685444,63800,9460,64.6
E02000935,Wandsworth 013,659300,38100,6953,62.5
E02000936,Wandsworth 014,561246,68300,8511,48.6
E02000937,Wandsworth 015,1145615,87600,8040,71.9
E02000938,Wandsworth 016,656566,49500,10087,60.5
E02000939,Wandsworth 017,1428626,96900,8143,89.1
E02000940,Wandsworth 018,465984,57800,8012,71.8
E02000941,Wandsworth 019,746009,72700,10119,86.2
E02000942,Wandsworth 020,816564,73600,9315,67
E02000943,Wandsworth 021,697424,74100,8463,58.1
E02000944,Wandsworth 022,412639,48700,7072,56.3
E02000945,Wandsworth 023,409109,37500,7912,59.8
E02000946,Wandsworth 024,592311,59200,8613,72.4
E02000947,Wandsworth 025,652094,71200,8470,87.6
E02000948,Wandsworth 026,579120,68200,9673,60.6
E02000949,Wandsworth 027,849855,76400,9593,59.4
E02000950,Wandsworth 028,495179,50400,7473,55.4
E02000951,Wandsworth 029,616124,61700,6567,66
E02000952,Wandsworth 030,760542,66300,5963,51.4
E02000953,Wandsworth 031,606625,68000,7538,76.5
E02000954,Wandsworth 032,568375,56600,6190,72.7
E02000955,Wandsworth 033,483151,45500,6429,82.4
E02000956,Wandsworth 034,429630,47900,7920,65.5
E02000957,Wandsworth 035,437360,49400,10960,75.3
E02000958,Wandsworth 036,512468,58200,8600,62.3
E02000959,Wandsworth 037,397888,48400,7986,80.4
E02000960,Westminster 001,1816552,70500,7155,52.4
E02000961,Westminster 002,1135275,60400,10145,66.1
E02000962,Westminster 003,1365427,55100,9020,48
E02000963,Westminster 004,595566,43700,10992,63.9
E02000964,Westminster 005,524743,47100,13562,67.2
E02000965,Westminster 006,812677,62100,8894,52.5
E02000966,Westminster 007,1203594,67800,10064,62.6
E02000967,Westminster 008,1206425,75900,8156,49.2
E02000968,Westminster 009,495177,38700,15274,59
E02000969,Westminster 010,507418,41600,9876,53.3
E02000970,Westminster 011,2025841,83600,9665,54.1
E02000971,Westminster 012,1244758,65200,8641,45.6
E02000972,Westminster 013,1550787,52800,9497,26.9
E02000973,Westminster 014,1313283,59900,10582,59.5
E02000974,Westminster 015,1174332,61100,8913,51.6
E02000975,Westminster 016,1371671,65300,9430,43
E02000976,Westminster 017,1194174,59600,10167,36.1
E02000977,Westminster 018,2377776,68800,6960,38
E02000978,Westminster 019,5257978,93800,10158,30.3
E02000979,Westminster 020,1442447,58600,9056,41
E02000980,Westminster 021,868984,49400,9493,42.5
E02000981,Westminster 022,1003818,66900,9473,41
E02000982,Westminster 023,2328898,51100,9080,50.2
E02000983,Westminster 024,905700,48800,9039,36.1
