GSS_CODE,London_borough,housing_price,Personal_wellbeing_average_score,mean_income,median_income,employment_rate,population,OA_percentage_metro,OA_percentage_walk,fertility_rate,gcse_results,IMD_score
E09000007,Camden,843067,3.3,96900,38200,70.2,270029,21.6,10,37,52.2,25.43
E09000013,Hammersmith & Fulham,718997,3.45,75900,35800,75.8,268647,26.65,8.71,49,56.1,27.48
E09000019,Islington,633667,3.23,66100,36400,77.1,156129,19.23,10.24,39,49.7,35.87
E09000020,Kensington & Chelsea,1241423,3.69,185000,42100,65.9,177507,23.39,8.29,51,58,23.31
E09000022,Lambeth,508149,3.67,49100,31900,78.2,305842,20.95,5.49,44,49.3,31.24
E09000027,Richmond upon Thames,649443,3.34,77400,38900,81.3,318830,10.14,5.89,58,57.5,10.12
E09000028,Southwark,499370,3.61,53400,33500,78.1,206349,12.95,7.79,49,53.7,29.73
E09000032,Wandsworth,588496,3.15,72400,38900,80.5,261317,20.74,5.55,48,52.7,21.46
E09000033,Westminster,955999,3.36,118000,39900,71.3,386710,21.36,12.45,40,57.1,24.59
